datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2020-01-02,324.87,216.16,108.71000000000001,1.9269593540418548,0,0,0,0,,0.0,10000.0,0.0
2020-01-03,322.41,214.17999,108.23001000000002,1.8947715320899592,0,0,0,0,,0.0,10000.0,0.0
2020-01-06,323.64001,215.56,108.08001000000002,1.8847126281694928,0,0,0,0,,0.0,10000.0,0.0
2020-01-07,322.73001,215.53,107.20000999999999,1.8257003918360908,0,0,0,0,,0.0,10000.0,0.0
2020-01-08,324.45001,217.14999,107.30002000000002,1.8324069983766647,0,0,0,0,,0.0,10000.0,0.0
2020-01-09,326.64999,218.99001,107.65997999999999,1.8565456854114024,0,0,0,0,,0.0,10000.0,0.0
2020-01-10,325.70999,218.42999,107.28,1.8310644700000787,0,0,0,0,,0.0,10000.0,0.0
2020-01-13,327.95001,220.95,107.00001000000003,1.8122885199421388,0,0,0,0,,0.0,10000.0,0.0
2020-01-14,327.45001,220.080002,107.37000800000001,1.8371003488272348,0,0,0,0,,0.0,10000.0,0.0
2020-01-15,328.19,220.17,108.02000000000001,1.8806883960077114,0,0,0,0,,0.0,10000.0,0.0
2020-01-16,330.92001,222.28,108.64000999999999,1.922265869472564,0,0,0,0,,0.0,10000.0,0.0
2020-01-17,331.95001,223.38,108.57001000000002,1.9175717143096824,0,0,0,0,,0.0,10000.0,0.0
2020-01-21,331.29999,223.28,108.01998999999998,1.8806877254141146,0,0,0,0,,0.0,10000.0,0.0
2020-01-22,331.34,223.87,107.46999999999997,1.8438057482993335,0,0,0,0,,0.0,10000.0,0.0
2020-01-23,331.72,224.59,107.13000000000002,1.8210055660796143,0,0,0,0,,0.0,10000.0,0.0
2020-01-24,328.76999,222.7,106.06999000000002,1.7499219744480596,0,0,0,0,,0.0,10000.0,0.0
2020-01-27,323.5,218.10001,105.39999,1.7049922036033105,0,0,0,0,,0.0,10000.0,0.0
2020-01-28,326.89001,221.45,105.44001000000003,1.7076759191692925,0,0,0,0,,0.0,10000.0,0.0
2020-01-29,326.62,221.81,104.81,1.665427852109739,0,0,0,0,,0.0,10000.0,0.0
2020-01-30,327.67999,222.60001,105.07997999999998,1.6835325379793866,0,0,0,0,,0.0,10000.0,0.0
2020-01-31,321.73001,219.070007,102.66000299999999,1.521250430427804,0,0,0,0,,0.0,10000.0,0.0
2020-02-03,324.12,222.38,101.74000000000001,1.4595556185375356,0,0,0,0,,0.0,10000.0,0.0
2020-02-04,329.059998,227.47,101.58999800000001,1.4494965804983506,0,0,0,0,,0.0,10000.0,0.0
2020-02-05,332.85999,228.22,104.63998999999998,1.6540270904062815,0,0,0,0,,0.0,10000.0,0.0
2020-02-06,333.98001,230.19,103.79001,1.5970279760441646,0,0,0,0,,0.0,10000.0,0.0
2020-02-07,332.20001,229.2,103.00001000000003,1.544051082063046,0,0,0,0,,0.0,10000.0,0.0
2020-02-10,334.67999,231.97,102.70998999999998,1.5246025266296188,0,0,0,0,,0.0,10000.0,0.0
2020-02-11,335.26001,232.0099945,103.25001550000002,1.5608162907569656,0,0,0,0,,0.0,10000.0,0.0
2020-02-12,337.42001,234.27,103.15000999999998,1.5541099859835086,0,0,0,0,,0.0,10000.0,0.0
2020-02-13,337.059998,233.97,103.08999800000001,1.5500856197030104,0,0,0,0,,0.0,10000.0,0.0
2020-02-14,337.60001,234.64,102.96001000000001,1.5413687076842537,0,0,0,1,-1.22323663509668,0.0,10000.0,0.0
2020-02-18,336.73001,234.73,102.00001,1.476991722593271,1,0,0,1,-1.5672048598438642,0.0,9980.0,-20.0
2020-02-19,338.34,236.98,101.35999999999999,1.4340730619390203,1,0,0,1,-1.7311016649504571,-0.640010000000018,9854.507855440403,-145.49214455959736
2020-02-20,336.95001,234.78,102.17001000000002,1.4883918137031336,0,0,0,1,-1.2559241974966313,0.8100100000000339,10013.333330065363,13.333330065363043
2020-02-21,333.48001,230.27,103.21000999999998,1.558133547551695,0,0,0,1,-0.7378224579415507,1.0399999999999636,10217.254878700498,217.254878700498
2020-02-24,322.42001,221.39,101.03001,1.411944143907591,1,0,0,1,-1.6038086865699557,-2.1799999999999784,9789.8039402153,-210.19605978469917
2020-02-25,312.64999,215.37,97.27999,1.1604702047087516,1,0,0,1,-3.041040543735569,-3.7500200000000063,9054.50597308765,-945.4940269123508
2020-02-26,311.5,216.48,95.02000000000001,1.0089167229006597,1,0,0,1,-3.4237192939617347,-2.2599899999999877,8611.370722414636,-1388.6292775853635
2020-02-27,297.51001,205.64,91.87001000000004,0.7976804111644706,1,0,0,1,-3.8253032094421426,-3.149989999999974,7993.725684928861,-2006.2743150711394
2020-02-28,296.26001,205.8,90.46001000000001,0.7031267143120887,1,0,0,1,-3.431504042295153,-1.410000000000025,7717.255123798519,-2282.744876201481
2020-03-02,309.089996,216.42,92.669996,0.851326959909254,1,0,0,1,-2.3327427500871254,2.2099859999999865,8150.5856695504235,-1849.4143304495765
2020-03-03,300.23999,209.48,90.75998999999999,0.7232431809658297,1,0,0,1,-2.516494854914585,-1.9100060000000099,7776.074725875023,-2223.9252741249766
2020-03-04,312.85999,218.22,94.63998999999998,0.9834334957085494,0,0,0,1,-1.4427958437144737,3.8799999999999955,8536.858965013822,-1463.141034986178
2020-03-05,302.45999,211.59,90.86999,0.7306197105075057,1,0,0,1,-2.121407777361908,-3.769999999999982,7797.6433512114345,-2202.3566487885655
2020-03-06,297.45999,208.020004,89.439986,0.6347245582282923,1,0,0,1,-2.209071977414124,-1.4300039999999967,7517.250437524466,-2482.749562475534
2020-03-09,274.23001,193.57001,80.66,0.04594432091471566,1,0,0,1,-3.646168565473802,-8.779986000000008,5795.684723952476,-4204.315276047524
2020-03-10,288.42001,204.11,84.31000999999998,0.29071165357298123,1,0,0,1,-2.377492971375563,3.6500099999999804,6511.3728890810835,-3488.6271109189165
2020-03-11,274.35999,195.22,79.13998999999998,-0.05598657607293521,1,0,0,1,-2.882883708401343,-5.170019999999994,5497.6435767016055,-4502.3564232983945
2020-03-12,248.11,177.32001,70.78999000000002,-0.6159322276455391,1,0,0,1,-3.5980556069996417,-8.349999999999966,3860.388835255999,-6139.611164744001
2020-03-13,269.32001,192.34,76.98001000000002,-0.20083345134045338,1,0,0,1,-2.21892493561337,6.190020000000004,5074.118128027638,-4925.881871972362
2020-03-16,239.85001,169.3,70.55000999999999,-0.6320251327310974,1,0,0,1,-2.679957065252568,-6.430000000000035,3813.3339379084337,-6186.666062091566
